cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
71.603/0001-85,Market 839 Tecnologia,Tecnologia,Irituia,Pará,409909.56,199901.22,9,-1.773807719396584,-47.43848369387593
74.899/0001-85,Market 444 Vestuário,Vestuário,Peixe-Boi,Pará,697723.45,358699.99,6,-1.1899007771373948,-47.31696142315314
15.128/0001-51,Market 823 Saúde,Saúde,Almeirim,Pará,116068.39,79354.4,5,-1.5165516201569536,-52.58112897134912
32.546/0001-47,Market 191 Tecnologia,Tecnologia,Faro,Pará,253597.26,187156.68,2,-2.17686952541678,-56.74776781658802
31.142/0001-40,Market 228 Tecnologia,Tecnologia,Afuá,Pará,274222.7,189406.55,5,-0.15208591474174143,-50.38980526831609
77.338/0001-20,Market 696 Tecnologia,Tecnologia,Curralinho,Pará,113662.34,96656.59,3,-1.8221874301969974,-49.800563670636706
28.121/0001-35,Market 948 Tecnologia,Tecnologia,Redenção,Pará,172607.67,139875.47,2,-8.033585773956576,-50.030984971976444
93.690/0001-53,Market 271 Alimentação,Alimentação,Tracuateua,Pará,40103.63,35123.87,2,-1.0817821773819152,-46.89994560128697
25.418/0001-19,Market 489 Serviços (MEI),Serviços (MEI),São Sebastião da Boa Vista,Pará,60263.27,21768.13,10,-1.7237028386810649,-49.545272860856706
26.385/0001-55,Market 441 Logística,Logística,Cachoeira do Arari,Pará,477459.94,378706.98,5,-1.004276496504778,-48.97080087030069
48.412/0001-88,Market 462 Tecnologia,Tecnologia,São Domingos do Araguaia,Pará,881466.86,416823.13,11,-5.54025443408136,-48.725418694041046
78.187/0001-44,Market 459 Saúde,Saúde,Pacajá,Pará,606904.58,445627.57,3,-3.8425514809946257,-50.63842901570907
13.672/0001-17,Market 703 Serviços (MEI),Serviços (MEI),Curuá,Pará,12452.81,7904.11,8,-1.9054825439796428,-54.10997426691519
24.778/0001-82,Market 322 Logística,Logística,Nova Ipixuna,Pará,289641.4,208478.28,7,-4.913680517242892,-49.3100981664432
34.678/0001-42,Market 805 Tecnologia,Tecnologia,Primavera,Pará,659372.74,247276.01,12,-0.9485869616199382,-47.095181176839226
54.381/0001-34,Market 686 Tecnologia,Tecnologia,Marituba,Pará,737186.66,310676.35,12,-1.3532571384067626,-48.34770541784909
87.605/0001-72,Market 478 Vestuário,Vestuário,Rondon do Pará,Pará,429309.44,392516.57,1,-4.779013310619105,-48.070000490674424
30.199/0001-30,Market 243 Logística,Logística,Prainha,Pará,173485.09,80628.26,9,-1.8092777375170317,-53.48157587411211
18.766/0001-72,Market 834 Alimentação,Alimentação,Nova Ipixuna,Pará,332027.09,189341.25,8,-4.909970333349072,-49.31089455132177
10.735/0001-39,Market 733 Saúde,Saúde,Oriximiná,Pará,201694.86,103061.76,10,-1.767517924861477,-55.86913903405027
93.103/0001-29,Market 737 Serviços (MEI),Serviços (MEI),São João da Ponta,Pará,29469.2,19946.91,9,-0.8549840829414428,-47.9169647914897
15.705/0001-85,Market 678 Serviços (MEI),Serviços (MEI),São João do Araguaia,Pará,13641.05,8678.42,5,-5.3628815436180926,-48.78392574523599
41.776/0001-49,Market 196 Vestuário,Vestuário,Maracanã,Pará,121312.63,50944.03,12,-0.7601672581385468,-47.458371088557605
64.562/0001-15,Market 624 Logística,Logística,Alenquer,Pará,263839.34,210451.71,5,-1.9499811240296825,-54.741117643406106
97.501/0001-22,Market 474 Saúde,Saúde,Ponta de Pedras,Pará,470462.69,210888.94,8,-1.3879150037474781,-48.841145814815484
96.446/0001-76,Market 613 Tecnologia,Tecnologia,Conceição do Araguaia,Pará,153253.27,82286.6,10,-8.250690570490185,-49.2698224684745
24.580/0001-81,Market 345 Alimentação,Alimentação,Oriximiná,Pará,886258.49,340409.85,10,-1.7635283152693444,-55.8603277583076
12.708/0001-96,Market 236 Logística,Logística,Salvaterra,Pará,66759.69,40070.2,4,-0.7596434181311099,-48.52140598738176
72.384/0001-16,Market 774 Vestuário,Vestuário,Bagre,Pará,573883.51,209522.56,13,-1.9059638572000452,-50.16204774729237
63.785/0001-22,Market 395 Alimentação,Alimentação,Belterra,Pará,545850.72,287015.09,6,-3.054762757356951,-54.94834524179243
19.910/0001-30,Market 643 Logística,Logística,Cametá,Pará,199370.73,78476.03,11,-2.2464034270247892,-49.500574667609214
52.822/0001-50,Market 683 Logística,Logística,Santo Antônio do Tauá,Pará,498490.89,221343.03,11,-1.159034966757784,-48.12304584303291
45.229/0001-58,Market 788 Tecnologia,Tecnologia,Bragança,Pará,660410.95,294839.25,9,-1.0499711832441712,-46.7589107127567
10.965/0001-49,Market 575 Saúde,Saúde,Inhangapi,Pará,573609.36,305586.03,10,-1.4323454525398245,-47.91372252393026
18.537/0001-72,Market 358 Tecnologia,Tecnologia,Anapu,Pará,268151.44,102899.53,14,-3.478314080134658,-51.20469619433882
28.956/0001-91,Market 191 Saúde,Saúde,Santo Antônio do Tauá,Pará,232081.86,184405.62,4,-1.1452835895978486,-48.13345575091751
17.798/0001-61,Market 378 Logística,Logística,Bragança,Pará,377542.3,251906.62,9,-1.0530632707069243,-46.76171965489405
36.268/0001-62,Market 233 Alimentação,Alimentação,Augusto Corrêa,Pará,523185.26,428769.76,2,-1.0270847701114139,-46.630972547707266
14.357/0001-82,Market 591 Tecnologia,Tecnologia,São João da Ponta,Pará,231766.93,103103.71,12,-0.846947640129967,-47.91637200462844
17.137/0001-25,Market 116 Logística,Logística,Ponta de Pedras,Pará,305098.0,164228.85,10,-1.3893751906607392,-48.84136590192937
11.268/0001-52,Market 891 Vestuário,Vestuário,Conceição do Araguaia,Pará,417699.85,305194.56,3,-8.250754865128084,-49.26791337102182
36.449/0001-22,Market 686 Serviços (MEI),Serviços (MEI),Mãe do Rio,Pará,44301.52,14490.6,12,-2.0584747240133265,-47.5552689589073
26.610/0001-53,Market 673 Tecnologia,Tecnologia,Itaituba,Pará,259735.1,131733.44,11,-4.281838719692111,-55.97504838619733
86.882/0001-51,Market 344 Logística,Logística,Maracanã,Pará,100374.37,86422.31,2,-0.7621652264304403,-47.44774413847614
19.647/0001-65,Market 632 Alimentação,Alimentação,Curralinho,Pará,497149.39,346995.79,6,-1.8207205316500223,-49.78886843999061
88.982/0001-12,Market 619 Vestuário,Vestuário,Rurópolis,Pará,400894.61,278202.4,4,-4.099469916165738,-54.91566736967587
48.273/0001-45,Market 106 Saúde,Saúde,Marituba,Pará,361078.14,297060.53,2,-1.3486854377305117,-48.343877469805385
18.950/0001-12,Market 858 Alimentação,Alimentação,Juruti,Pará,714807.91,228156.56,13,-2.1520943998918423,-56.09302348409377
46.790/0001-42,Market 306 Alimentação,Alimentação,Tailândia,Pará,458679.06,349671.94,3,-2.948768301605782,-48.94520985159292
83.409/0001-90,Market 405 Vestuário,Vestuário,São Domingos do Araguaia,Pará,562511.94,274419.66,13,-5.540179843502303,-48.72772456088946
93.154/0001-95,Market 353 Vestuário,Vestuário,Rurópolis,Pará,511421.41,254497.8,7,-4.094238016095911,-54.90334294352022
70.311/0001-78,Market 499 Saúde,Saúde,Alenquer,Pará,462839.15,363706.47,2,-1.953910984995057,-54.73918747392321
63.538/0001-22,Market 859 Tecnologia,Tecnologia,Bom Jesus do Tocantins,Pará,424205.55,390647.39,1,-5.023959258754305,-48.61190883664199
54.950/0001-44,Market 682 Logística,Logística,Marapanim,Pará,571167.81,370877.91,10,-0.7102413408902917,-47.6311089682225
62.795/0001-52,Market 725 Saúde,Saúde,Santana do Araguaia,Pará,279773.6,105500.46,11,-9.442991694650715,-50.32856557269717
65.569/0001-82,Market 566 Serviços (MEI),Serviços (MEI),Oeiras do Pará,Pará,29343.29,16751.93,6,-1.9991622870762795,-49.86126892921538
27.593/0001-45,Market 309 Alimentação,Alimentação,Castanhal,Pará,210811.4,136543.79,9,-1.3039393277941476,-47.92564040760886
96.495/0001-87,Market 738 Tecnologia,Tecnologia,Capanema,Pará,92873.85,82039.54,2,-1.198891801105023,-47.179156322317155
13.548/0001-24,Market 154 Serviços (MEI),Serviços (MEI),Vitória do Xingu,Pará,29971.33,20057.32,3,-2.8860861925146764,-52.01205914968595
73.726/0001-69,Market 605 Vestuário,Vestuário,Mocajuba,Pará,419891.61,211828.28,9,-2.5918619145810102,-49.514690505995965
86.370/0001-37,Market 786 Logística,Logística,Nova Timboteua,Pará,863093.15,447633.23,14,-1.2022566046369687,-47.384046109893596
77.169/0001-82,Market 921 Saúde,Saúde,Salvaterra,Pará,573040.52,387633.14,3,-0.7632161172865196,-48.508957906703436
11.480/0001-86,Market 583 Saúde,Saúde,Rondon do Pará,Pará,673997.14,396884.74,8,-4.7727387183226,-48.07122929165912
14.730/0001-53,Market 630 Alimentação,Alimentação,Belém,Pará,53285.45,48294.48,1,-1.4600958522325604,-48.500500661484345
15.275/0001-69,Market 812 Alimentação,Alimentação,Santa Maria das Barreiras,Pará,484881.87,397332.71,3,-8.864691265176015,-49.717181186170414
57.110/0001-63,Market 345 Vestuário,Vestuário,Bragança,Pará,230849.37,126987.94,8,-1.0524882599303005,-46.77291084145738
63.276/0001-14,Market 393 Vestuário,Vestuário,Conceição do Araguaia,Pará,548813.06,291884.71,7,-8.250736994860912,-49.26039298654012
68.236/0001-49,Market 252 Tecnologia,Tecnologia,Santana do Araguaia,Pará,107607.47,56773.41,13,-9.441813720593252,-50.332145548714756
78.873/0001-55,Market 624 Alimentação,Alimentação,Nova Ipixuna,Pará,50273.2,43236.71,2,-4.915735583993889,-49.30675922575924
20.600/0001-85,Market 360 Serviços (MEI),Serviços (MEI),Curralinho,Pará,32035.49,23895.6,6,-1.8163757125629754,-49.79705081644045
80.110/0001-67,Market 756 Serviços (MEI),Serviços (MEI),Xinguara,Pará,4344.83,2833.18,9,-7.09554570528171,-49.950162501683586
60.621/0001-47,Market 327 Tecnologia,Tecnologia,Abel Figueiredo,Pará,192857.6,82049.46,11,-4.954328500383935,-48.40344359596328
86.133/0001-58,Market 986 Vestuário,Vestuário,Santa Luzia do Pará,Pará,1063069.35,381771.28,10,-1.517310209727192,-46.91208788096871
97.463/0001-72,Market 388 Saúde,Saúde,Ipixuna do Pará,Pará,920658.9,347035.0,12,-2.5615662755938398,-47.4996844925524
66.451/0001-93,Market 682 Serviços (MEI),Serviços (MEI),Ipixuna do Pará,Pará,11619.33,5927.29,6,-2.5661531969201006,-47.501553632370175
16.173/0001-52,Market 973 Logística,Logística,Tucumã,Pará,341416.61,308984.23,2,-6.75260155903927,-50.05476057187808
66.320/0001-97,Market 486 Alimentação,Alimentação,Muaná,Pará,414814.26,219662.49,8,-1.5202714303948157,-49.217752616727566
62.715/0001-50,Market 896 Saúde,Saúde,Curralinho,Pará,492291.29,375910.94,4,-1.8176509352330226,-49.79064185467062
30.158/0001-56,Market 128 Vestuário,Vestuário,Rurópolis,Pará,71390.26,60888.07,2,-4.091633241624975,-54.90530113630952
36.784/0001-89,Market 874 Tecnologia,Tecnologia,Novo Repartimento,Pará,322493.46,209652.88,10,-4.247190898737735,-49.93433815268235
33.203/0001-98,Market 278 Logística,Logística,Cachoeira do Arari,Pará,801456.84,399361.99,8,-1.0173450165945759,-48.962950930910935
57.967/0001-18,Market 489 Serviços (MEI),Serviços (MEI),Breves,Pará,11484.28,4076.02,11,-1.6731139753912794,-50.48705759310449
41.931/0001-89,Market 903 Serviços (MEI),Serviços (MEI),Bujaru,Pará,21467.33,15562.32,5,-1.5073836305819759,-48.0429103875272
49.441/0001-65,Market 684 Saúde,Saúde,Marapanim,Pará,169675.51,102659.84,9,-0.7221868018211359,-47.631906186703155
31.338/0001-63,Market 600 Alimentação,Alimentação,Senador José Porfírio,Pará,64469.34,41584.58,4,-2.589253240274227,-51.9552806220591
71.931/0001-22,Market 326 Logística,Logística,Senador José Porfírio,Pará,559813.98,165645.51,14,-2.590529115981464,-51.95425058922621
60.943/0001-12,Market 794 Vestuário,Vestuário,Nova Timboteua,Pará,1461249.47,424758.04,14,-1.202195504630629,-47.38835565246143
54.820/0001-96,Market 282 Alimentação,Alimentação,Nova Esperança do Piriá,Pará,185657.51,104719.15,13,-2.260321650967743,-46.96941008798898
57.523/0001-40,Market 721 Tecnologia,Tecnologia,Senador José Porfírio,Pará,1141786.74,424059.58,11,-2.5854833343573076,-51.94371491224157
81.861/0001-64,Market 210 Logística,Logística,Tucuruí,Pará,815848.02,382796.16,13,-3.7569722483111305,-49.67365276839453
40.156/0001-96,Market 843 Serviços (MEI),Serviços (MEI),Trairão,Pará,20552.51,6802.63,13,-4.572076587969326,-55.938049364934116
33.740/0001-50,Market 576 Vestuário,Vestuário,Tomé-Açu,Pará,156525.56,110201.66,4,-2.4170040788709968,-48.157199270423575
13.461/0001-34,Market 327 Serviços (MEI),Serviços (MEI),Colares,Pará,7319.93,6696.96,1,-0.9275162778190179,-48.27877488985059
67.537/0001-62,Market 699 Logística,Logística,São Caetano de Odivelas,Pará,633793.42,367369.15,8,-0.7472316266026092,-48.009340441164994
38.495/0001-51,Market 628 Vestuário,Vestuário,Abel Figueiredo,Pará,229347.45,133875.7,9,-4.948292814749909,-48.40321147297473
54.503/0001-65,Market 328 Tecnologia,Tecnologia,Pau D'Arco,Pará,416106.08,272567.92,8,-7.524622456413304,-50.04584426758474
48.741/0001-19,Market 274 Logística,Logística,Curuá,Pará,491332.9,279639.97,9,-1.9044063695628537,-54.11631382133212
28.450/0001-36,Market 324 Alimentação,Alimentação,Canaã dos Carajás,Pará,122325.19,72313.95,4,-6.493079125353374,-49.87507343040381
77.574/0001-31,Market 598 Vestuário,Vestuário,Santa Maria das Barreiras,Pará,395431.89,213258.55,12,-8.86153903677573,-49.71421615623152
18.995/0001-91,Market 714 Serviços (MEI),Serviços (MEI),Quatipuru,Pará,18109.97,10563.88,5,-0.895789075627248,-47.008258873504026
28.348/0001-64,Market 942 Vestuário,Vestuário,Soure,Pará,513981.94,352916.24,4,-0.7202903072053132,-48.51758689932818
88.350/0001-60,Market 866 Serviços (MEI),Serviços (MEI),Quatipuru,Pará,16063.86,8817.69,10,-0.8945362387107936,-47.00023948095097
26.521/0001-91,Market 536 Alimentação,Alimentação,Nova Esperança do Piriá,Pará,822806.35,342888.64,11,-2.2674776206768175,-46.959106382831074
24.549/0001-26,Market 671 Logística,Logística,São Félix do Xingu,Pará,189382.52,99318.16,8,-6.640726397991015,-51.98770986951366
30.602/0001-27,Market 924 Vestuário,Vestuário,Floresta do Araguaia,Pará,130266.01,73139.66,9,-7.7754613356948985,-49.40143141779595
83.431/0001-67,Market 296 Alimentação,Alimentação,São Francisco do Pará,Pará,446695.73,177526.3,9,-1.1729661684488308,-47.80264584399483
42.710/0001-45,Market 248 Logística,Logística,Juruti,Pará,163655.17,113478.18,7,-2.153709840830926,-56.10351243194
65.729/0001-10,Market 341 Logística,Logística,Novo Repartimento,Pará,885353.72,421536.05,9,-4.2555285361651105,-49.94114247474248
66.917/0001-95,Market 682 Saúde,Saúde,São Francisco do Pará,Pará,557050.34,366215.88,10,-1.162192260264546,-47.79316610937077
26.290/0001-46,Market 667 Saúde,Saúde,Conceição do Araguaia,Pará,461680.24,385067.93,3,-8.262818646922023,-49.26544264271991
27.127/0001-47,Market 301 Logística,Logística,Oeiras do Pará,Pará,25292.08,20911.38,2,-2.0090731320434867,-49.85867903211155
43.351/0001-25,Market 339 Alimentação,Alimentação,Santo Antônio do Tauá,Pará,237438.47,113566.65,12,-1.1485199947267524,-48.1338237425408
31.822/0001-51,Market 907 Vestuário,Vestuário,Nova Esperança do Piriá,Pará,367685.01,306383.63,2,-2.2560299237438217,-46.96991874006187
94.361/0001-45,Market 868 Vestuário,Vestuário,Trairão,Pará,741331.92,230166.04,14,-4.5780471549837864,-55.93807247222616
88.369/0001-21,Market 744 Tecnologia,Tecnologia,Tracuateua,Pará,1187419.76,428776.62,11,-1.0805800276447928,-46.910347977610854
55.621/0001-96,Market 220 Saúde,Saúde,Mojuí dos Campos,Pará,331275.78,178846.07,5,-2.68910496253292,-54.63702677872832
96.903/0001-97,Market 421 Alimentação,Alimentação,Bom Jesus do Tocantins,Pará,1066315.58,421581.42,11,-5.02190771660768,-48.59920373887474
71.112/0001-22,Market 356 Saúde,Saúde,São Francisco do Pará,Pará,496724.91,446411.62,1,-1.1617623152607808,-47.79866928261082
34.169/0001-84,Market 800 Alimentação,Alimentação,Bannach,Pará,639032.01,383277.54,5,-7.338961061589655,-50.51866749799096
63.604/0001-64,Market 215 Serviços (MEI),Serviços (MEI),São Sebastião da Boa Vista,Pará,4793.84,3518.31,6,-1.722026026143973,-49.540469330282434
35.832/0001-77,Market 388 Saúde,Saúde,Cumaru do Norte,Pará,430645.79,156706.75,11,-7.830716646107427,-50.774888110642266
11.239/0001-91,Market 609 Serviços (MEI),Serviços (MEI),Moju,Pará,45672.32,24939.18,5,-1.8835209562956101,-48.766311357367364
85.230/0001-68,Market 950 Tecnologia,Tecnologia,Belém,Pará,401083.31,214161.25,14,-1.451268147890322,-48.50744538465794
40.821/0001-42,Market 151 Saúde,Saúde,Colares,Pará,615946.65,266765.72,13,-0.9332067371873295,-48.28251394047211
18.343/0001-11,Market 791 Vestuário,Vestuário,Santa Cruz do Arari,Pará,708213.44,421307.91,10,-0.6725951057363208,-49.171444680096975
30.697/0001-59,Market 213 Vestuário,Vestuário,Abaetetuba,Pará,742283.0,276490.42,10,-1.7191805616228726,-48.893095666050186
93.877/0001-90,Market 592 Logística,Logística,Nova Ipixuna,Pará,686291.18,342598.62,7,-4.9189725279176715,-49.3152961399032
23.977/0001-79,Market 825 Alimentação,Alimentação,São Félix do Xingu,Pará,842336.38,373281.17,7,-6.636407630741938,-51.9902166164315
54.277/0001-65,Market 607 Alimentação,Alimentação,Breves,Pará,823170.98,439783.56,6,-1.678664337577568,-50.485180627328575
49.211/0001-74,Market 141 Serviços (MEI),Serviços (MEI),Ananindeua,Pará,4408.29,3045.02,5,-1.3702868303502966,-48.37462877271406
21.725/0001-12,Market 105 Saúde,Saúde,São João da Ponta,Pará,217428.1,109724.94,8,-0.8524738871932771,-47.92413471759048
58.771/0001-35,Market 166 Tecnologia,Tecnologia,Parauapebas,Pará,242318.33,142717.4,5,-6.070615617638138,-49.895963663454424
36.552/0001-93,Market 464 Logística,Logística,Placas,Pará,153877.47,125394.23,3,-3.862805444676897,-54.2134210030655
68.839/0001-79,Market 774 Alimentação,Alimentação,Aveiro,Pará,998010.07,432703.36,11,-3.6074010713595435,-55.33050531045471
30.688/0001-17,Market 248 Tecnologia,Tecnologia,Bujaru,Pará,224525.47,151954.15,8,-1.513933385866977,-48.034935433886716
87.820/0001-39,Market 692 Tecnologia,Tecnologia,Vigia,Pará,153946.36,69332.08,14,-0.8611760653018208,-48.14302958931854
27.770/0001-60,Market 328 Logística,Logística,Santarém,Pará,402929.73,210050.13,11,-2.4398680790258807,-54.70609984570537
33.108/0001-12,Market 247 Serviços (MEI),Serviços (MEI),Rio Maria,Pará,1396.54,1035.87,4,-7.313642454973991,-50.02708928822074
83.121/0001-86,Market 834 Vestuário,Vestuário,Novo Progresso,Pará,414011.83,205224.64,8,-7.021549579451006,-55.387367724278946
96.493/0001-70,Market 127 Vestuário,Vestuário,Acará,Pará,364976.62,268694.5,4,-1.9650918530846146,-48.20501252046128
94.366/0001-55,Market 378 Vestuário,Vestuário,São Sebastião da Boa Vista,Pará,301522.96,197039.49,7,-1.7166298753206546,-49.5430937024383
29.868/0001-90,Market 526 Vestuário,Vestuário,Jacundá,Pará,280916.24,144248.79,11,-4.456146680330799,-49.1114762909168
44.530/0001-84,Market 377 Alimentação,Alimentação,Itupiranga,Pará,786502.16,434034.87,5,-5.136644972798712,-49.32616976743423
49.427/0001-75,Market 703 Vestuário,Vestuário,Tailândia,Pará,1070962.69,428104.99,12,-2.9497251786230123,-48.95831076651691
18.532/0001-61,Market 690 Logística,Logística,Brejo Grande do Araguaia,Pará,205903.86,94073.71,11,-5.704780761028544,-48.506472445019156
82.131/0001-14,Market 824 Saúde,Saúde,Jacareacanga,Pará,193902.42,84464.07,10,-6.225108546130809,-57.764251603479444
