cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
60.740/0001-79,M.S. VESTUÁRIO LTDA,Vestuário,Altamira,Pará,270920.28,146373.74,5,-3.2013940887216337,-52.20376927014115
58.714/0001-33,A.C. ALIMENTAÇÃO LTDA,Alimentação,Jacundá,Pará,542402.37,329371.21,5,-4.453947139724862,-49.11514136108321
34.600/0001-51,M.S. TECNOLOGIA LTDA,Tecnologia,Ourilândia do Norte,Pará,304178.8,209649.22,9,-6.751310800725131,-51.09379998419944
60.212/0001-49,A.C. SAÚDE LTDA,Saúde,Pau D'Arco,Pará,72026.38,56267.78,5,-7.52821381615711,-50.05320198301606
43.443/0001-67,M.S. VESTUÁRIO LTDA,Vestuário,São João da Ponta,Pará,772209.96,397615.0,9,-0.849120881306601,-47.918372161283806
74.733/0001-23,J.P. TECNOLOGIA LTDA,Tecnologia,Tracuateua,Pará,411215.73,141500.69,12,-1.0736637257372612,-46.907437490911505
53.456/0001-40,M.S. TECNOLOGIA LTDA,Tecnologia,Medicilândia,Pará,109668.42,61340.94,5,-3.4469269080431895,-52.88389947806837
10.432/0001-38,J.P. TECNOLOGIA LTDA,Tecnologia,Afuá,Pará,392252.68,227861.02,5,-0.15501392914525677,-50.38427754959496
67.467/0001-69,M.S. TECNOLOGIA LTDA,Tecnologia,Tucumã,Pará,830403.43,393868.14,7,-6.747497532991802,-50.05209020851436
34.776/0001-43,J.P. LOGÍSTICA LTDA,Logística,Brasil Novo,Pará,479381.17,178336.84,14,-3.2589814384065847,-52.51718384808702
57.470/0001-50,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Igarapé-Açu,Pará,15924.25,8570.17,8,-1.1244662426419054,-47.62048205663182
16.694/0001-41,M.S. TECNOLOGIA LTDA,Tecnologia,Pacajá,Pará,106829.8,78525.08,4,-3.837963353600816,-50.63748828533542
52.902/0001-96,J.P. TECNOLOGIA LTDA,Tecnologia,Santo Antônio do Tauá,Pará,347040.4,113500.99,13,-1.1516937282789532,-48.13026391731055
86.876/0001-54,J.P. ALIMENTAÇÃO LTDA,Alimentação,Oeiras do Pará,Pará,59999.88,56626.8,1,-2.0051608545648727,-49.8550187443617
44.466/0001-22,M.S. LOGÍSTICA LTDA,Logística,Mãe do Rio,Pará,385607.6,353856.07,1,-2.052889939667586,-47.553237671505066
41.760/0001-54,J.P. SAÚDE LTDA,Saúde,Itaituba,Pará,490360.61,173394.12,13,-4.277720396333172,-55.98405725332163
96.979/0001-12,A.C. LOGÍSTICA LTDA,Logística,Melgaço,Pará,502667.05,396007.04,2,-1.6629252373008916,-50.71692229565128
45.748/0001-35,J.P. LOGÍSTICA LTDA,Logística,Curuá,Pará,26937.86,25422.54,1,-1.9043731562545794,-54.11707684840854
66.692/0001-50,J.P. SAÚDE LTDA,Saúde,Água Azul do Norte,Pará,375144.67,189715.75,7,-6.779398143090171,-50.482812537720264
48.712/0001-43,M.S. VESTUÁRIO LTDA,Vestuário,Terra Santa,Pará,378244.87,325720.11,1,-2.1031896942892225,-56.487262763614304
35.752/0001-72,M.S. VESTUÁRIO LTDA,Vestuário,Brasil Novo,Pará,649743.87,263818.59,10,-3.2620034848331847,-52.51860192853164
45.831/0001-97,J.P. ALIMENTAÇÃO LTDA,Alimentação,Conceição do Araguaia,Pará,421459.74,347776.27,3,-8.25967076158749,-49.26465937877622
35.813/0001-50,A.C. VESTUÁRIO LTDA,Vestuário,Jacundá,Pará,583629.78,365939.16,9,-4.450564536462321,-49.11689119894886
34.761/0001-10,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Ulianópolis,Pará,55976.91,22376.4,14,-3.740536593926726,-47.3291415096999
69.688/0001-35,J.P. TECNOLOGIA LTDA,Tecnologia,Aurora do Pará,Pará,191708.1,175784.3,1,-2.123474529868115,-47.555321414412056
83.320/0001-84,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Domingos do Araguaia,Pará,32013.07,24324.04,2,-5.538383780953223,-48.72999902944264
36.709/0001-59,J.P. SAÚDE LTDA,Saúde,Igarapé-Miri,Pará,608884.14,254122.05,9,-1.9745721750601009,-48.96117733307889
81.352/0001-83,A.C. LOGÍSTICA LTDA,Logística,Jacundá,Pará,1000376.59,393017.09,13,-4.45256895529344,-49.11501711682335
27.489/0001-24,M.S. SAÚDE LTDA,Saúde,São Caetano de Odivelas,Pará,461829.53,382637.54,2,-0.7496931178791442,-48.014080252462534
20.767/0001-73,M.S. TECNOLOGIA LTDA,Tecnologia,Marabá,Pará,35271.63,20230.27,10,-5.3639267444936385,-49.125863181571624
38.332/0001-43,J.P. TECNOLOGIA LTDA,Tecnologia,Magalhães Barata,Pará,761934.23,244465.38,14,-0.7950842894307965,-47.59455256739998
56.427/0001-36,M.S. ALIMENTAÇÃO LTDA,Alimentação,Tracuateua,Pará,408747.83,256296.56,6,-1.0774100236197437,-46.90363210014934
49.627/0001-87,M.S. SAÚDE LTDA,Saúde,Chaves,Pará,234496.56,194644.04,2,0.15821833363239537,-49.91151819588365
58.616/0001-28,A.C. TECNOLOGIA LTDA,Tecnologia,Limoeiro do Ajuru,Pará,626875.82,382340.63,4,-1.896277339701828,-49.383871125317555
91.665/0001-93,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Óbidos,Pará,8357.05,7156.71,2,-1.9169535710087668,-55.520708267139064
59.682/0001-90,A.C. TECNOLOGIA LTDA,Tecnologia,Jacareacanga,Pará,347933.64,173138.05,12,-6.220789973335387,-57.76236548762207
77.806/0001-16,J.P. VESTUÁRIO LTDA,Vestuário,Sapucaia,Pará,436402.42,248525.26,10,-6.947547706031254,-49.67983509936118
80.435/0001-45,A.C. LOGÍSTICA LTDA,Logística,Altamira,Pará,589036.62,380603.93,5,-3.2034496606318545,-52.20720248186895
40.665/0001-51,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Bannach,Pará,21733.68,17633.4,3,-7.344384747900005,-50.51863387523557
25.448/0001-60,J.P. LOGÍSTICA LTDA,Logística,Breu Branco,Pará,363030.05,116272.92,13,-3.7530521409302566,-49.563927400236565
74.805/0001-40,J.P. VESTUÁRIO LTDA,Vestuário,Limoeiro do Ajuru,Pará,979543.76,326381.11,13,-1.8956773763975865,-49.37936386196613
92.531/0001-17,A.C. LOGÍSTICA LTDA,Logística,Magalhães Barata,Pará,225481.95,189928.1,2,-0.7971264875551481,-47.59458684647528
95.513/0001-20,M.S. LOGÍSTICA LTDA,Logística,Limoeiro do Ajuru,Pará,1096687.78,449298.77,13,-1.8947817503999091,-49.38392157014908
46.282/0001-95,M.S. TECNOLOGIA LTDA,Tecnologia,Melgaço,Pará,283213.38,116075.28,9,-1.6628209086155643,-50.714513306121276
49.273/0001-51,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Vitória do Xingu,Pará,12238.4,10157.5,4,-2.8803768125125147,-52.00375989118226
40.168/0001-49,A.C. ALIMENTAÇÃO LTDA,Alimentação,Redenção,Pará,304012.11,118277.29,11,-8.027627705867806,-50.03352263159918
16.367/0001-66,M.S. LOGÍSTICA LTDA,Logística,São Miguel do Guamá,Pará,590731.61,234358.49,10,-1.6265652897990077,-47.48070328475269
60.440/0001-48,M.S. SAÚDE LTDA,Saúde,Bonito,Pará,46007.39,21793.86,8,-1.3640516756936587,-47.30776331722404
70.614/0001-26,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Oriximiná,Pará,2058.4,1735.42,2,-1.7685061863168898,-55.8639656736567
36.943/0001-10,J.P. VESTUÁRIO LTDA,Vestuário,Alenquer,Pará,151895.36,89948.16,4,-1.9499880726052397,-54.73851619806952
92.443/0001-42,A.C. TECNOLOGIA LTDA,Tecnologia,Ourilândia do Norte,Pará,647783.96,391581.11,5,-6.75515459593581,-51.089341040264955
15.873/0001-56,M.S. LOGÍSTICA LTDA,Logística,São Miguel do Guamá,Pará,81267.56,72114.6,1,-1.628794781045028,-47.48473784313085
81.452/0001-69,M.S. LOGÍSTICA LTDA,Logística,Ipixuna do Pará,Pará,422807.23,383303.57,1,-2.562117860880617,-47.49579469554065
47.632/0001-29,A.C. ALIMENTAÇÃO LTDA,Alimentação,Senador José Porfírio,Pará,242558.03,190599.86,2,-2.5880904709976327,-51.94775417830812
54.775/0001-98,J.P. LOGÍSTICA LTDA,Logística,Colares,Pará,579923.34,352550.88,8,-0.9282978215954426,-48.28338628696741
44.743/0001-17,A.C. ALIMENTAÇÃO LTDA,Alimentação,Curuçá,Pará,181985.41,150789.52,3,-0.731322337673799,-47.84820261872475
67.443/0001-56,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Curralinho,Pará,57984.16,21923.93,14,-1.8150976722444319,-49.79125329853738
18.648/0001-89,J.P. ALIMENTAÇÃO LTDA,Alimentação,Primavera,Pará,587736.72,412312.18,3,-0.9386959395403228,-47.10042411929862
95.232/0001-45,J.P. VESTUÁRIO LTDA,Vestuário,Tracuateua,Pará,432830.64,348020.93,2,-1.0782799638230796,-46.90566426313723
31.503/0001-71,A.C. SAÚDE LTDA,Saúde,Santa Izabel do Pará,Pará,45994.08,25855.26,6,-1.2961675685058156,-48.1622733913917
82.513/0001-27,M.S. TECNOLOGIA LTDA,Tecnologia,Paragominas,Pará,284232.99,215678.55,2,-2.9984951345189916,-47.352108885928786
46.706/0001-86,M.S. ALIMENTAÇÃO LTDA,Alimentação,Oriximiná,Pará,377236.5,266268.64,5,-1.7685793757512438,-55.86797805388287
28.392/0001-80,M.S. TECNOLOGIA LTDA,Tecnologia,Acará,Pará,338338.59,280623.34,3,-1.9598750509538905,-48.19992663999914
10.980/0001-19,J.P. VESTUÁRIO LTDA,Vestuário,Bagre,Pará,190588.05,73280.16,11,-1.902320573527802,-50.16509665454706
89.493/0001-53,M.S. VESTUÁRIO LTDA,Vestuário,Salinópolis,Pará,554586.6,428331.27,3,-0.6104830829321343,-47.35558399565703
27.388/0001-94,M.S. LOGÍSTICA LTDA,Logística,Quatipuru,Pará,283870.16,146299.26,13,-0.8943555935158602,-47.00006485609113
31.406/0001-91,J.P. VESTUÁRIO LTDA,Vestuário,Aurora do Pará,Pará,219644.15,110263.4,7,-2.1236382336392796,-47.55761398209618
68.590/0001-21,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Concórdia do Pará,Pará,16044.27,9037.66,7,-1.9912402280534012,-47.95289546144752
29.248/0001-42,A.C. ALIMENTAÇÃO LTDA,Alimentação,São Miguel do Guamá,Pará,351852.63,264772.83,2,-1.6267340186413426,-47.48349299581918
67.520/0001-92,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Viseu,Pará,28540.69,14042.91,7,-1.1955020571895858,-46.14177659898879
44.743/0001-94,A.C. TECNOLOGIA LTDA,Tecnologia,Almeirim,Pará,375946.74,138628.24,12,-1.5227459445454679,-52.57998958120053
34.683/0001-75,M.S. SAÚDE LTDA,Saúde,Aveiro,Pará,815134.15,336851.55,12,-3.6065995034346554,-55.32988346200304
30.679/0001-90,M.S. ALIMENTAÇÃO LTDA,Alimentação,Moju,Pará,323708.92,146334.67,7,-1.885224429862814,-48.77057045383852
53.625/0001-36,M.S. SAÚDE LTDA,Saúde,Bragança,Pará,326885.97,272107.98,3,-1.0556597273468622,-46.766338097391376
78.712/0001-39,J.P. TECNOLOGIA LTDA,Tecnologia,Magalhães Barata,Pará,468132.68,443721.71,1,-0.7955528052155956,-47.5972101356703
51.404/0001-72,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Óbidos,Pará,27573.24,13229.96,14,-1.9192222717598237,-55.517119220095964
25.717/0001-52,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Brejo Grande do Araguaia,Pará,18578.18,15028.38,3,-5.699671228567447,-48.51537423963037
68.322/0001-69,A.C. ALIMENTAÇÃO LTDA,Alimentação,Acará,Pará,704759.1,425588.89,5,-1.9618979593995922,-48.19743996382968
35.467/0001-51,M.S. TECNOLOGIA LTDA,Tecnologia,Santarém Novo,Pará,65427.71,31423.1,7,-0.9266584942436777,-47.395150738908676
44.848/0001-68,M.S. LOGÍSTICA LTDA,Logística,Ourém,Pará,249106.76,90003.5,11,-1.553066380707138,-47.10867683982993
64.644/0001-79,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Inhangapi,Pará,26557.74,17363.95,3,-1.4288300554300886,-47.918425597548875
53.514/0001-64,M.S. VESTUÁRIO LTDA,Vestuário,Santo Antônio do Tauá,Pará,588681.4,273635.6,7,-1.1547202893576158,-48.125250621823625
83.293/0001-96,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Trairão,Pará,30174.18,17730.11,7,-4.573324788330255,-55.93821328375524
33.646/0001-17,J.P. LOGÍSTICA LTDA,Logística,Bagre,Pará,317486.2,160641.17,12,-1.8998327831719093,-50.16488585803844
28.392/0001-31,M.S. SAÚDE LTDA,Saúde,Marapanim,Pará,280843.86,201500.94,3,-0.7209588209419717,-47.631733834393145
80.290/0001-37,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Faro,Pará,33791.57,18713.73,7,-2.1715047629979605,-56.74741072446323
25.264/0001-23,A.C. SAÚDE LTDA,Saúde,Belém,Pará,731606.37,398534.85,6,-1.454109881507021,-48.50193087926033
88.832/0001-81,J.P. LOGÍSTICA LTDA,Logística,Portel,Pará,286625.0,143414.86,10,-1.93523761401986,-50.821107152655664
16.950/0001-74,M.S. SAÚDE LTDA,Saúde,Marabá,Pará,238323.3,128755.06,10,-5.363705326939294,-49.124044198039044
71.347/0001-31,M.S. LOGÍSTICA LTDA,Logística,Dom Eliseu,Pará,1004640.11,373061.25,12,-4.28711834370074,-47.50370808374391
28.381/0001-85,A.C. VESTUÁRIO LTDA,Vestuário,Curuçá,Pará,45226.38,31789.3,4,-0.7301462728222687,-47.84934863819091
81.735/0001-30,M.S. LOGÍSTICA LTDA,Logística,São João de Pirabas,Pará,77522.73,60918.74,2,-0.7683269055528714,-47.169816485716126
53.571/0001-86,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Tailândia,Pará,22205.9,9657.26,13,-2.9462370090876355,-48.95272073602294
48.621/0001-97,A.C. LOGÍSTICA LTDA,Logística,Curuçá,Pará,916913.96,362004.5,10,-0.7290586388714678,-47.85117931483983
72.395/0001-59,M.S. VESTUÁRIO LTDA,Vestuário,Baião,Pará,600376.23,303346.69,8,-2.7952803151057215,-49.67392745461987
66.452/0001-66,A.C. ALIMENTAÇÃO LTDA,Alimentação,Santo Antônio do Tauá,Pará,352857.91,116727.92,13,-1.1519528540787451,-48.125064672267754
40.295/0001-89,M.S. SAÚDE LTDA,Saúde,Pacajá,Pará,142723.71,50811.23,13,-3.839891367493272,-50.636191560176776
21.981/0001-55,J.P. VESTUÁRIO LTDA,Vestuário,Curuá,Pará,1176956.53,437341.87,14,-1.905417957623529,-54.113190104799884
44.185/0001-59,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Félix do Xingu,Pará,28091.28,16685.13,13,-6.644401195537636,-51.992639395258955
43.335/0001-62,M.S. ALIMENTAÇÃO LTDA,Alimentação,Santa Maria das Barreiras,Pará,430429.28,366172.92,2,-8.869595971144577,-49.70857613707182
82.275/0001-19,M.S. SAÚDE LTDA,Saúde,Quatipuru,Pará,273482.77,201773.13,3,-0.8949984200019815,-47.004344858314354
19.283/0001-71,M.S. ALIMENTAÇÃO LTDA,Alimentação,Maracanã,Pará,218035.92,90147.82,14,-0.7667451666224288,-47.45289118465033
33.391/0001-98,J.P. ALIMENTAÇÃO LTDA,Alimentação,Jacareacanga,Pará,880911.02,383680.25,13,-6.220960542578467,-57.75937837031272
82.273/0001-87,J.P. SAÚDE LTDA,Saúde,Nova Timboteua,Pará,512826.7,246818.77,9,-1.2074643764399735,-47.393254896443615
31.507/0001-14,A.C. SAÚDE LTDA,Saúde,Terra Alta,Pará,241472.9,216429.79,1,-1.0375733674816678,-47.91147908598311
33.381/0001-49,A.C. LOGÍSTICA LTDA,Logística,Jacareacanga,Pará,434543.67,399930.11,1,-6.2217381459239585,-57.76175139006737
68.488/0001-62,A.C. VESTUÁRIO LTDA,Vestuário,Concórdia do Pará,Pará,656809.77,338358.75,7,-1.9946465735315269,-47.95365728448674
42.988/0001-59,M.S. SAÚDE LTDA,Saúde,Igarapé-Miri,Pará,261981.17,186292.1,3,-1.9785351997285285,-48.95835708943854
29.430/0001-49,J.P. ALIMENTAÇÃO LTDA,Alimentação,Capitão Poço,Pará,734719.79,433216.22,6,-1.7447494377526778,-47.05743420300877
43.443/0001-73,A.C. VESTUÁRIO LTDA,Vestuário,Prainha,Pará,716985.78,370974.73,10,-1.8078888127928718,-53.481830528033434
82.110/0001-43,J.P. TECNOLOGIA LTDA,Tecnologia,Cametá,Pará,227772.28,203569.4,1,-2.2449972846328854,-49.493344808866844
22.777/0001-68,M.S. ALIMENTAÇÃO LTDA,Alimentação,Curionópolis,Pará,276417.89,115078.11,9,-6.101646348133619,-49.59994800039961
14.825/0001-40,M.S. LOGÍSTICA LTDA,Logística,Anajás,Pará,334805.32,224240.76,4,-0.9858823593644003,-49.937001654416335
30.491/0001-78,A.C. LOGÍSTICA LTDA,Logística,Altamira,Pará,333209.0,166799.28,13,-3.2023606678658068,-52.204276222862894
43.888/0001-29,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Trairão,Pará,45058.13,20154.97,8,-4.573523164278965,-55.941115294693546
52.788/0001-75,M.S. TECNOLOGIA LTDA,Tecnologia,Chaves,Pará,417277.95,331292.41,2,0.15628134657396447,-49.90886892637939
72.647/0001-83,M.S. VESTUÁRIO LTDA,Vestuário,Ananindeua,Pará,141434.17,121320.44,3,-1.3653847639444838,-48.36942096322831
83.379/0001-68,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Jacareacanga,Pará,18997.17,16390.41,2,-6.220634263936678,-57.762597720500885
91.164/0001-15,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Uruará,Pará,20045.87,10979.96,7,-3.717462780265245,-53.733741718531405
76.785/0001-39,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Castanhal,Pará,21622.94,16547.64,2,-1.2955925107366537,-47.928805543049954
96.888/0001-23,J.P. VESTUÁRIO LTDA,Vestuário,Inhangapi,Pará,613197.53,382755.4,10,-1.4253222564009285,-47.91958031940005
53.955/0001-80,J.P. TECNOLOGIA LTDA,Tecnologia,Ourém,Pará,236540.14,75534.12,14,-1.5514290627395655,-47.11349195717929
69.954/0001-17,A.C. LOGÍSTICA LTDA,Logística,Marapanim,Pará,478906.3,356807.53,3,-0.7190327156191005,-47.62864298558494
90.678/0001-16,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Primavera,Pará,13236.86,5880.38,7,-0.9405887122369789,-47.10011940552063
35.430/0001-68,J.P. TECNOLOGIA LTDA,Tecnologia,São Sebastião da Boa Vista,Pará,621511.21,331019.61,5,-1.7172019135585055,-49.5390027696562
67.945/0001-50,M.S. TECNOLOGIA LTDA,Tecnologia,Marabá,Pará,340576.18,306155.25,1,-5.358341785638244,-49.127063980876656
31.698/0001-84,J.P. SAÚDE LTDA,Saúde,Tailândia,Pará,188038.4,122671.1,4,-2.948321909792767,-48.95478857356676
32.685/0001-37,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Marabá,Pará,21882.69,6984.72,13,-5.359298083965577,-49.12274740426673
50.569/0001-65,J.P. ALIMENTAÇÃO LTDA,Alimentação,Terra Alta,Pará,710884.65,314013.69,10,-1.0356960920812952,-47.91532635486859
59.562/0001-39,M.S. VESTUÁRIO LTDA,Vestuário,Brejo Grande do Araguaia,Pará,372641.1,187269.5,12,-5.70072332719024,-48.513638216728914
51.875/0001-26,J.P. VESTUÁRIO LTDA,Vestuário,Senador José Porfírio,Pará,141707.74,96088.16,6,-2.5862845611422762,-51.945847439402066
68.498/0001-11,A.C. SAÚDE LTDA,Saúde,Rondon do Pará,Pará,261524.84,154232.72,10,-4.776646694983254,-48.06617012498664
73.917/0001-58,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Tucumã,Pará,27342.33,12728.55,9,-6.749668372825673,-50.04983975943564
56.405/0001-55,A.C. TECNOLOGIA LTDA,Tecnologia,Abaetetuba,Pará,278666.44,92809.04,13,-1.7229897783084365,-48.889061479591945
84.353/0001-64,M.S. SAÚDE LTDA,Saúde,Muaná,Pará,86461.87,56887.12,6,-1.529640082817408,-49.21363916168925
11.929/0001-24,J.P. ALIMENTAÇÃO LTDA,Alimentação,Jacundá,Pará,152879.29,115388.91,3,-4.4505893987183285,-49.11749267807138
30.592/0001-29,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Novo Progresso,Pará,11652.98,6572.78,6,-7.01829295536868,-55.37893089569597
23.924/0001-52,A.C. ALIMENTAÇÃO LTDA,Alimentação,São Caetano de Odivelas,Pará,520571.39,311872.78,6,-0.753806940391411,-48.0131738773281
43.954/0001-67,A.C. LOGÍSTICA LTDA,Logística,Brasil Novo,Pará,439033.68,193603.76,9,-3.2608566560703447,-52.518863943087354
76.466/0001-80,J.P. SAÚDE LTDA,Saúde,Ponta de Pedras,Pará,356721.28,180541.67,6,-1.385598025309354,-48.83908810452314
43.293/0001-77,A.C. ALIMENTAÇÃO LTDA,Alimentação,Belterra,Pará,78142.91,30112.3,11,-3.052010621579924,-54.943340878850094
23.561/0001-89,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Santo Antônio do Tauá,Pará,25922.16,13361.99,9,-1.1510722554632677,-48.12757216966491
84.362/0001-66,M.S. LOGÍSTICA LTDA,Logística,Santarém,Pará,783438.73,448888.51,10,-2.442240260738851,-54.7092119831465
67.179/0001-14,A.C. VESTUÁRIO LTDA,Vestuário,São Domingos do Araguaia,Pará,69337.16,55064.86,5,-5.535868308983339,-48.73314782156707
96.565/0001-95,M.S. TECNOLOGIA LTDA,Tecnologia,Bannach,Pará,169127.47,86790.51,8,-7.343699661324445,-50.51612983550451
78.217/0001-94,J.P. VESTUÁRIO LTDA,Vestuário,Colares,Pará,71418.05,36328.31,6,-0.9319040810399971,-48.2832173925459
83.781/0001-58,A.C. TECNOLOGIA LTDA,Tecnologia,Santa Maria do Pará,Pará,78628.26,57174.51,3,-1.3523468402516494,-47.57542718135437
95.806/0001-84,J.P. SAÚDE LTDA,Saúde,Bom Jesus do Tocantins,Pará,173347.82,122747.57,3,-5.013480462126227,-48.60609723632649
55.493/0001-26,J.P. VESTUÁRIO LTDA,Vestuário,Santarém Novo,Pará,565257.37,233820.05,13,-0.9279871636914339,-47.3975692459688
48.251/0001-97,J.P. TECNOLOGIA LTDA,Tecnologia,Trairão,Pará,281382.55,113788.5,9,-4.573676729951894,-55.94258184159016
27.369/0001-30,A.C. SAÚDE LTDA,Saúde,Cachoeira do Arari,Pará,307591.88,226519.13,6,-1.0132815415573395,-48.96538244003374
62.513/0001-95,J.P. ALIMENTAÇÃO LTDA,Alimentação,Alenquer,Pará,333993.43,191557.8,6,-1.9468509504137415,-54.73911381301948
70.759/0001-64,M.S. TECNOLOGIA LTDA,Tecnologia,Tomé-Açu,Pará,582102.38,288507.07,10,-2.420200354097028,-48.15090166173667
82.211/0001-20,J.P. ALIMENTAÇÃO LTDA,Alimentação,Cametá,Pará,660369.32,321576.26,9,-2.244717047805164,-49.49435270831857
93.585/0001-95,A.C. ALIMENTAÇÃO LTDA,Alimentação,Trairão,Pará,223383.13,188741.98,3,-4.573082813159183,-55.93987917795001
50.504/0001-66,M.S. ALIMENTAÇÃO LTDA,Alimentação,Colares,Pará,206295.74,134402.71,10,-0.9283188266495336,-48.28278497932972
53.910/0001-42,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Tomé-Açu,Pará,23774.9,9344.02,9,-2.4167105417263604,-48.152259119884036
46.696/0001-78,J.P. VESTUÁRIO LTDA,Vestuário,São Francisco do Pará,Pará,340160.79,280666.17,2,-1.1664589360056434,-47.79761279616969
68.508/0001-66,M.S. LOGÍSTICA LTDA,Logística,Barcarena,Pará,625206.55,425485.87,3,-1.5075328899996778,-48.62419490240622
47.663/0001-48,A.C. LOGÍSTICA LTDA,Logística,Itupiranga,Pará,343099.24,248482.91,4,-5.135369063210152,-49.32788954566399
34.130/0001-75,A.C. LOGÍSTICA LTDA,Logística,São Domingos do Araguaia,Pará,389802.55,190520.01,6,-5.537809647436122,-48.7337817623375
95.262/0001-92,J.P. TECNOLOGIA LTDA,Tecnologia,Goianésia do Pará,Pará,651939.32,206960.54,14,-3.8444158324302307,-49.09607819200008
46.376/0001-68,M.S. VESTUÁRIO LTDA,Vestuário,São João da Ponta,Pará,155495.56,121709.29,4,-0.8512626053825884,-47.91889301461377
91.421/0001-20,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Prainha,Pará,43363.8,14400.96,12,-1.806502819284469,-53.48160174099755
72.774/0001-72,J.P. LOGÍSTICA LTDA,Logística,Rondon do Pará,Pará,602169.58,206495.45,12,-4.7787889172069224,-48.0687368263558
67.206/0001-33,M.S. LOGÍSTICA LTDA,Logística,Redenção,Pará,741049.97,354711.93,7,-8.027153405433548,-50.03100886426368
53.373/0001-49,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Nova Esperança do Piriá,Pará,9956.52,4784.24,12,-2.2609660043108954,-46.964353065303534
87.133/0001-77,M.S. VESTUÁRIO LTDA,Vestuário,São Sebastião da Boa Vista,Pará,787369.4,375427.91,8,-1.71917942192565,-49.54356933360003
14.777/0001-53,A.C. ALIMENTAÇÃO LTDA,Alimentação,Concórdia do Pará,Pará,404990.02,372753.56,1,-1.99077446028471,-47.95363322215161
